t,range_raw,range_corr,R,UWB_ID1,UWB_ID2,type_ID1,type_ID2,LOS
9.987752914428711,4.26668715178113,4.26668715178113,0,0,3,T,A,1
10.067722082138062,4.252360116794081,4.252360116794081,0,0,3,T,A,1
10.167731046676636,4.235991076010137,4.235991076010137,0,0,3,T,A,1
10.282731056213379,4.21969899359476,4.21969899359476,0,0,3,T,A,1
10.30786395072937,4.217721294488908,4.217721294488908,0,0,3,T,A,1
10.502748966217041,4.1956321221137385,4.1956321221137385,0,0,3,T,A,1
10.60282301902771,4.18575324020252,4.18575324020252,0,0,3,T,A,1
10.717727899551392,4.175343643462509,4.175343643462509,0,0,3,T,A,1
10.81772494316101,4.167028002240612,4.167028002240612,0,0,3,T,A,1
10.88774299621582,4.161931388221726,4.161931388221726,0,0,3,T,A,1
10.987739086151123,4.154221838246754,4.154221838246754,0,0,3,T,A,1
11.107748985290527,4.14567512122783,4.14567512122783,0,0,3,T,A,1
11.30272102355957,4.129609198683398,4.129609198683398,0,0,3,T,A,1
11.482724905014038,4.115315387586847,4.115315387586847,0,0,3,T,A,1
11.652713060379028,4.10174450247198,4.10174450247198,0,0,3,T,A,1
11.752717018127441,4.0937205809891255,4.0937205809891255,0,0,3,T,A,1
11.867713928222656,4.084836052041329,4.084836052041329,0,0,3,T,A,1
11.982692956924438,4.075005645466981,4.075005645466981,0,0,3,T,A,1
12.082709074020386,4.067812584049218,4.067812584049218,0,0,3,T,A,1
12.167720079421997,4.06154532281097,4.06154532281097,0,0,3,T,A,1
12.267744064331055,4.05360504226957,4.05360504226957,0,0,3,T,A,1
12.36772108078003,4.046732798165296,4.046732798165296,0,0,3,T,A,1
12.457753896713257,4.040423155785313,4.040423155785313,0,0,3,T,A,1
12.567835092544556,4.032621893980926,4.032621893980926,0,0,3,T,A,1
12.66774296760559,4.026482696391725,4.026482696391725,0,0,3,T,A,1
12.767743110656738,4.019987454863791,4.019987454863791,0,0,3,T,A,1
12.882739067077637,4.0125890043798496,4.0125890043798496,0,0,3,T,A,1
13.067784070968628,4.003065368355824,4.003065368355824,0,0,3,T,A,1
13.16773796081543,3.9986536479673767,3.9986536479673767,0,0,3,T,A,1
13.26773190498352,3.9935227576095937,3.9935227576095937,0,0,3,T,A,1
13.372718095779419,3.991013446623076,3.991013446623076,0,0,3,T,A,1
13.432783126831055,3.991063701329408,3.991063701329408,0,0,3,T,A,1
13.537755012512207,3.992819819606682,3.992819819606682,0,0,3,T,A,1
13.632710933685303,3.996008254383618,3.996008254383618,0,0,3,T,A,1
13.717710971832275,3.9990019378802897,3.9990019378802897,0,0,3,T,A,1
13.807753086090088,4.0029169956433766,4.0029169956433766,0,0,3,T,A,1
14.017733097076416,4.013226748082651,4.013226748082651,0,0,3,T,A,1
14.202796936035156,4.021747841413503,4.021747841413503,0,0,3,T,A,1
14.487755060195923,4.035224865694334,4.035224865694334,0,0,3,T,A,1
14.567749977111816,4.038400327315196,4.038400327315196,0,0,3,T,A,1
14.652714014053345,4.0426118918557385,4.0426118918557385,0,0,3,T,A,1
14.75276494026184,4.046951649262922,4.046951649262922,0,0,3,T,A,1
14.967734098434448,4.054629180504398,4.054629180504398,0,0,3,T,A,1
15.067716121673584,4.0575101817671095,4.0575101817671095,0,0,3,T,A,1
15.132703065872192,4.058924297218893,4.058924297218893,0,0,3,T,A,1
15.232707023620605,4.061447343924786,4.061447343924786,0,0,3,T,A,1
15.302760124206543,4.062850846412492,4.062850846412492,0,0,3,T,A,1
15.41771411895752,4.054260049112124,4.054260049112124,0,0,3,T,A,1
15.517729043960571,4.034862741898917,4.034862741898917,0,0,3,T,A,1
15.602723121643066,4.016598334459482,4.016598334459482,0,0,3,T,A,1
15.722752094268799,3.9911295763682606,3.9911295763682606,0,0,3,T,A,1
15.802719116210938,3.97442835006629,3.97442835006629,0,0,3,T,A,1
15.917747020721436,3.955013422095872,3.955013422095872,0,0,3,T,A,1
16.032732009887695,3.938918309885248,3.938918309885248,0,0,3,T,A,1
16.13271999359131,3.926894314360852,3.926894314360852,0,0,3,T,A,1
16.222736120224,3.917873351380536,3.917873351380536,0,0,3,T,A,1
16.332703113555908,3.908198256635957,3.908198256635957,0,0,3,T,A,1
16.41771697998047,3.902479772615021,3.902479772615021,0,0,3,T,A,1
16.51771306991577,3.8972965642579247,3.8972965642579247,0,0,3,T,A,1
16.602739095687866,3.893339431110604,3.893339431110604,0,0,3,T,A,1
16.71776008605957,3.88868980628828,3.88868980628828,0,0,3,T,A,1
16.837754011154175,3.885083425455651,3.885083425455651,0,0,3,T,A,1
16.922729015350342,3.883069338937516,3.883069338937516,0,0,3,T,A,1
16.952713012695312,3.8824735481083463,3.8824735481083463,0,0,3,T,A,1
17.07275104522705,3.880577110317408,3.880577110317408,0,0,3,T,A,1
17.13276195526123,3.879236158473631,3.879236158473631,0,0,3,T,A,1
17.28274703025818,3.877800937576732,3.877800937576732,0,0,3,T,A,1
17.48533606529236,3.868240599830911,3.868240599830911,0,0,3,T,A,1
17.553679943084717,3.8645547796648754,3.8645547796648754,0,0,3,T,A,1
17.65371298789978,3.870245737882956,3.870245737882956,0,0,3,T,A,1
17.753684043884277,3.894642519492666,3.894642519492666,0,0,3,T,A,1
17.993696928024292,4.033475447611094,4.033475447611094,0,0,3,T,A,1
18.06870198249817,4.105835192035314,4.105835192035314,0,0,3,T,A,1
18.18870711326599,4.2189423439711895,4.2189423439711895,0,0,3,T,A,1
18.273755073547363,4.303688580730461,4.303688580730461,0,0,3,T,A,1
18.353694915771484,4.388126260005156,4.388126260005156,0,0,3,T,A,1
18.568713903427124,4.596214091949779,4.596214091949779,0,0,3,T,A,1
18.75378704071045,4.748264186152818,4.748264186152818,0,0,3,T,A,1
18.868664026260376,4.831492403796233,4.831492403796233,0,0,3,T,A,1
18.95368504524231,4.8844794024817135,4.8844794024817135,0,0,3,T,A,1
19.053718090057373,4.942530167425825,4.942530167425825,0,0,3,T,A,1
19.153734922409058,4.994229905623938,4.994229905623938,0,0,3,T,A,1
19.254179000854492,5.039641594590286,5.039641594590286,0,0,3,T,A,1
19.438724040985107,5.109738470089368,5.109738470089368,0,0,3,T,A,1
19.53869605064392,5.141474213716183,5.141474213716183,0,0,3,T,A,1
19.633727073669434,5.1697123759534325,5.1697123759534325,0,0,3,T,A,1
19.733680963516235,5.195024767413218,5.195024767413218,0,0,3,T,A,1
19.838721990585327,5.2167519385528704,5.2167519385528704,0,0,3,T,A,1
19.91870093345642,5.232304673330754,5.232304673330754,0,0,3,T,A,1
20.018676042556763,5.249734789547628,5.249734789547628,0,0,3,T,A,1
20.133666038513184,5.267913940209753,5.267913940209753,0,0,3,T,A,1
20.218684911727905,5.279431006491324,5.279431006491324,0,0,3,T,A,1
20.343708992004395,5.294322028616941,5.294322028616941,0,0,3,T,A,1
20.43369197845459,5.304757551060302,5.304757551060302,0,0,3,T,A,1
20.533674001693726,5.313118507246776,5.313118507246776,0,0,3,T,A,1
20.63369107246399,5.319236183020276,5.319236183020276,0,0,3,T,A,1
20.73365592956543,5.324104381278105,5.324104381278105,0,0,3,T,A,1
20.918761014938354,5.3308106093301175,5.3308106093301175,0,0,3,T,A,1
21.01869297027588,5.333557690574981,5.333557690574981,0,0,3,T,A,1
21.188700914382935,5.33781833277644,5.33781833277644,0,0,3,T,A,1
21.303699016571045,5.342085564719246,5.342085564719246,0,0,3,T,A,1
21.43368697166443,5.347698720400432,5.347698720400432,0,0,3,T,A,1
21.503745079040527,5.350188774632166,5.350188774632166,0,0,3,T,A,1
21.718679904937744,5.356489571815763,5.356489571815763,0,0,3,T,A,1
21.80868411064148,5.359130759555428,5.359130759555428,0,0,3,T,A,1
21.923705101013184,5.362342805049228,5.362342805049228,0,0,3,T,A,1
22.003688097000122,5.363816075942855,5.363816075942855,0,0,3,T,A,1
22.103682041168213,5.366198551484401,5.366198551484401,0,0,3,T,A,1
22.333681106567383,5.3694151320408725,5.3694151320408725,0,0,3,T,A,1
22.433686017990112,5.3743175927262845,5.3743175927262845,0,0,3,T,A,1
22.53869605064392,5.387110374013638,5.387110374013638,0,0,3,T,A,1
22.63368010520935,5.407821637946474,5.407821637946474,0,0,3,T,A,1
22.688654899597168,5.420748644129399,5.420748644129399,0,0,3,T,A,1
22.783761024475098,5.451622642590309,5.451622642590309,0,0,3,T,A,1
22.953710079193115,5.512568583570047,5.512568583570047,0,0,3,T,A,1
23.068707942962646,5.559956986561075,5.559956986561075,0,0,3,T,A,1
23.23762607574463,5.63182109233923,5.63182109233923,0,0,3,T,A,1
23.403727054595947,5.704453116741706,5.704453116741706,0,0,3,T,A,1
23.50549006462097,5.747067597126198,5.747067597126198,0,0,3,T,A,1
23.80412197113037,5.867605538978284,5.867605538978284,0,0,3,T,A,1
23.90410590171814,5.903282975743038,5.903282975743038,0,0,3,T,A,1
24.004143953323364,5.937084017218326,5.937084017218326,0,0,3,T,A,1
24.18408489227295,5.990107457050505,5.990107457050505,0,0,3,T,A,1
24.254087924957275,6.007471149956183,6.007471149956183,0,0,3,T,A,1
24.369144916534424,6.0335287801951205,6.0335287801951205,0,0,3,T,A,1
24.454195976257324,6.050427990330941,6.050427990330941,0,0,3,T,A,1
24.56915807723999,6.069594042446286,6.069594042446286,0,0,3,T,A,1
24.6541109085083,6.081490481599376,6.081490481599376,0,0,3,T,A,1
24.75408101081848,6.092071000092296,6.092071000092296,0,0,3,T,A,1
24.954199075698853,6.1073411589929965,6.1073411589929965,0,0,3,T,A,1
25.054167985916138,6.111541181829959,6.111541181829959,0,0,3,T,A,1
25.154227018356323,6.113373570441009,6.113373570441009,0,0,3,T,A,1
25.26912212371826,6.114205668806274,6.114205668806274,0,0,3,T,A,1
25.349159955978394,6.112579690556803,6.112579690556803,0,0,3,T,A,1
25.469074010849,6.110594871865984,6.110594871865984,0,0,3,T,A,1
25.569216012954712,6.106998332709938,6.106998332709938,0,0,3,T,A,1
25.669107913970947,6.103087005561268,6.103087005561268,0,0,3,T,A,1
25.76916193962097,6.097938930940363,6.097938930940363,0,0,3,T,A,1
25.86912989616394,6.093335466770034,6.093335466770034,0,0,3,T,A,1
25.959110975265503,6.089012930833742,6.089012930833742,0,0,3,T,A,1
26.039148092269897,6.08432191177735,6.08432191177735,0,0,3,T,A,1
26.28916311264038,6.075748884497949,6.075748884497949,0,0,3,T,A,1
26.369204998016357,6.082676830534076,6.082676830534076,0,0,3,T,A,1
26.48414397239685,6.096060573749432,6.096060573749432,0,0,3,T,A,1
26.569164991378784,6.10785434762561,6.10785434762561,0,0,3,T,A,1
26.66913890838623,6.125752359261349,6.125752359261349,0,0,3,T,A,1
26.774095058441162,6.147979725945986,6.147979725945986,0,0,3,T,A,1
26.954113960266113,6.197414906118127,6.197414906118127,0,0,3,T,A,1
27.084099054336548,6.238317954880402,6.238317954880402,0,0,3,T,A,1
27.154098987579346,6.260013528872782,6.260013528872782,0,0,3,T,A,1
27.269145965576172,6.299151776765701,6.299151776765701,0,0,3,T,A,1
27.369203090667725,6.332596482515451,6.332596482515451,0,0,3,T,A,1
27.46915102005005,6.366571010700557,6.366571010700557,0,0,3,T,A,1
27.65410089492798,6.426229253313935,6.426229253313935,0,0,3,T,A,1
27.754127025604248,6.456189126692306,6.456189126692306,0,0,3,T,A,1
27.949302911758423,6.509340120276423,6.509340120276423,0,0,3,T,A,1
28.04911494255066,6.532561055412163,6.532561055412163,0,0,3,T,A,1
28.13413906097412,6.550068449455033,6.550068449455033,0,0,3,T,A,1
28.249118089675903,6.571791620151629,6.571791620151629,0,0,3,T,A,1
28.334075927734375,6.585339518647515,6.585339518647515,0,0,3,T,A,1
28.41907811164856,6.597307570688646,6.597307570688646,0,0,3,T,A,1
28.51911211013794,6.608465836225912,6.608465836225912,0,0,3,T,A,1
28.584110021591187,6.615178420210916,6.615178420210916,0,0,3,T,A,1
28.684119939804077,6.622125719823711,6.622125719823711,0,0,3,T,A,1
28.854084014892578,6.629816715772715,6.629816715772715,0,0,3,T,A,1
28.95428991317749,6.631752773340145,6.631752773340145,0,0,3,T,A,1
29.1340970993042,6.631514992105021,6.631514992105021,0,0,3,T,A,1
29.249210119247437,6.629801315751019,6.629801315751019,0,0,3,T,A,1
29.349113941192627,6.626484279979342,6.626484279979342,0,0,3,T,A,1
29.519123077392578,6.620550184753655,6.620550184753655,0,0,3,T,A,1
29.619093894958496,6.615662670954755,6.615662670954755,0,0,3,T,A,1
29.689120054244995,6.612416917272724,6.612416917272724,0,0,3,T,A,1
29.799118995666504,6.606426484825429,6.606426484825429,0,0,3,T,A,1
29.90520691871643,6.600729667241969,6.600729667241969,0,0,3,T,A,1
30.00511598587036,6.595252582439035,6.595252582439035,0,0,3,T,A,1
30.10513401031494,6.589915207461958,6.589915207461958,0,0,3,T,A,1
30.200066089630127,6.585232947440101,6.585232947440101,0,0,3,T,A,1
30.305048942565918,6.591345831109092,6.591345831109092,0,0,3,T,A,1
30.400068044662476,6.59691550599619,6.59691550599619,0,0,3,T,A,1
30.69006609916687,6.550580917261856,6.550580917261856,0,0,3,T,A,1
30.770062923431396,6.524182641762825,6.524182641762825,0,0,3,T,A,1
30.870096921920776,6.488500303883364,6.488500303883364,0,0,3,T,A,1
30.955064058303833,6.456712050415809,6.456712050415809,0,0,3,T,A,1
31.070056915283203,6.411126706115259,6.411126706115259,0,0,3,T,A,1
31.175101041793823,6.372030843740217,6.372030843740217,0,0,3,T,A,1
31.255090951919556,6.338783047915227,6.338783047915227,0,0,3,T,A,1
31.370074033737183,6.294941336834932,6.294941336834932,0,0,3,T,A,1
31.470060110092163,6.2595728421946815,6.2595728421946815,0,0,3,T,A,1
31.575122117996216,6.224573029464128,6.224573029464128,0,0,3,T,A,1
31.690092086791992,6.188426696466492,6.188426696466492,0,0,3,T,A,1
31.77007794380188,6.164038326962977,6.164038326962977,0,0,3,T,A,1
31.8700749874115,6.137077496766481,6.137077496766481,0,0,3,T,A,1
31.98511290550232,6.109252516537367,6.109252516537367,0,0,3,T,A,1
32.07010102272034,6.0920786301719865,6.0920786301719865,0,0,3,T,A,1
32.18505811691284,6.070855637494359,6.070855637494359,0,0,3,T,A,1
32.22008395195007,6.065309817195689,6.065309817195689,0,0,3,T,A,1
32.32014203071594,6.050094909049496,6.050094909049496,0,0,3,T,A,1
32.435105085372925,6.034366919474534,6.034366919474534,0,0,3,T,A,1
32.750160932540894,6.00550250413606,6.00550250413606,0,0,3,T,A,1
32.8350670337677,6.001480759696998,6.001480759696998,0,0,3,T,A,1
32.92008709907532,5.9970503583818,5.9970503583818,0,0,3,T,A,1
33.02008295059204,5.993126969693895,5.993126969693895,0,0,3,T,A,1
33.18504810333252,5.988608533080248,5.988608533080248,0,0,3,T,A,1
33.285115003585815,5.985998577248407,5.985998577248407,0,0,3,T,A,1
33.40006399154663,5.985679162787903,5.985679162787903,0,0,3,T,A,1
33.485053062438965,5.984868853365573,5.984868853365573,0,0,3,T,A,1
33.52008008956909,5.984868087567544,5.984868087567544,0,0,3,T,A,1
33.63527989387512,5.984902494152537,5.984902494152537,0,0,3,T,A,1
33.75005102157593,5.985515180519744,5.985515180519744,0,0,3,T,A,1
33.85004997253418,5.986125226627705,5.986125226627705,0,0,3,T,A,1
33.96007204055786,5.988493068834524,5.988493068834524,0,0,3,T,A,1
34.155102014541626,5.9930485274248975,5.9930485274248975,0,0,3,T,A,1
34.250041007995605,5.999525484587127,5.999525484587127,0,0,3,T,A,1
34.350059032440186,6.0122321556430425,6.0122321556430425,0,0,3,T,A,1
34.42007398605347,6.015064994232896,6.015064994232896,0,0,3,T,A,1
34.53505802154541,6.0077585669717655,6.0077585669717655,0,0,3,T,A,1
34.63506007194519,5.989654884089619,5.989654884089619,0,0,3,T,A,1
34.72006893157959,5.970250681605978,5.970250681605978,0,0,3,T,A,1
34.84009909629822,5.939329049064139,5.939329049064139,0,0,3,T,A,1
34.92008304595947,5.914829909969394,5.914829909969394,0,0,3,T,A,1
35.04003596305847,5.880020221399575,5.880020221399575,0,0,3,T,A,1
35.135085105895996,5.85078534027983,5.85078534027983,0,0,3,T,A,1
35.220086097717285,5.825510015246466,5.825510015246466,0,0,3,T,A,1
35.335050106048584,5.791602222184979,5.791602222184979,0,0,3,T,A,1
35.435173988342285,5.764725303262835,5.764725303262835,0,0,3,T,A,1
35.535051107406616,5.7400036950117626,5.7400036950117626,0,0,3,T,A,1
35.64012289047241,5.71666194396875,5.71666194396875,0,0,3,T,A,1
35.87005090713501,5.671592323451452,5.671592323451452,0,0,3,T,A,1
35.955079078674316,5.658610112712982,5.658610112712982,0,0,3,T,A,1
36.07508206367493,5.640356860402751,5.640356860402751,0,0,3,T,A,1
36.1550829410553,5.628196194749597,5.628196194749597,0,0,3,T,A,1
36.27008605003357,5.611928783632967,5.611928783632967,0,0,3,T,A,1
36.37006592750549,5.60063956989422,5.60063956989422,0,0,3,T,A,1
36.47016000747681,5.588549746991881,5.588549746991881,0,0,3,T,A,1
36.57014012336731,5.578627285096782,5.578627285096782,0,0,3,T,A,1
36.64006590843201,5.57176357829396,5.57176357829396,0,0,3,T,A,1
36.77007508277893,5.559167061958847,5.559167061958847,0,0,3,T,A,1
36.87013006210327,5.551986004803164,5.551986004803164,0,0,3,T,A,1
36.93507099151611,5.547551265197495,5.547551265197495,0,0,3,T,A,1
37.050050020217896,5.539674363659558,5.539674363659558,0,0,3,T,A,1
37.1550669670105,5.532405563708836,5.532405563708836,0,0,3,T,A,1
37.19009304046631,5.530500603808512,5.530500603808512,0,0,3,T,A,1
37.285125970840454,5.526489639272697,5.526489639272697,0,0,3,T,A,1
37.40003299713135,5.51931338458454,5.51931338458454,0,0,3,T,A,1
37.50005793571472,5.517298869391727,5.517298869391727,0,0,3,T,A,1
37.60510802268982,5.512819397515122,5.512819397515122,0,0,3,T,A,1
37.6851110458374,5.5107786120604505,5.5107786120604505,0,0,3,T,A,1
37.78504991531372,5.5091733069049535,5.5091733069049535,0,0,3,T,A,1
38.1051459312439,5.509670895560444,5.509670895560444,0,0,3,T,A,1
38.185072898864746,5.510564913766694,5.510564913766694,0,0,3,T,A,1
38.30514693260193,5.519877355706034,5.519877355706034,0,0,3,T,A,1
38.37006497383118,5.524672927314959,5.524672927314959,0,0,3,T,A,1
38.420093059539795,5.524399173599939,5.524399173599939,0,0,3,T,A,1
38.48517608642578,5.51525214798874,5.51525214798874,0,0,3,T,A,1
38.5701630115509,5.498134160958268,5.498134160958268,0,0,3,T,A,1
38.7201030254364,5.449689784915441,5.449689784915441,0,0,3,T,A,1
38.9200758934021,5.366482854645135,5.366482854645135,0,0,3,T,A,1
39.0200629234314,5.320194907034552,5.320194907034552,0,0,3,T,A,1
39.10507106781006,5.281866620891168,5.281866620891168,0,0,3,T,A,1
39.225075006484985,5.229201803079437,5.229201803079437,0,0,3,T,A,1
39.40005898475647,5.151410881386813,5.151410881386813,0,0,3,T,A,1
39.485053062438965,5.11986053243779,5.11986053243779,0,0,3,T,A,1
39.585057973861694,5.082688331852454,5.082688331852454,0,0,3,T,A,1
39.70003795623779,5.043331234494723,5.043331234494723,0,0,3,T,A,1
39.77015209197998,5.024219874044444,5.024219874044444,0,0,3,T,A,1
39.88821196556091,4.991202049555353,4.991202049555353,0,0,3,T,A,1
39.98318409919739,4.966279537355536,4.966279537355536,0,0,3,T,A,1
40.003206968307495,4.962594058836467,4.962594058836467,0,0,3,T,A,1
40.153199911117554,4.932920375251533,4.932920375251533,0,0,3,T,A,1
40.238194942474365,4.918350121268739,4.918350121268739,0,0,3,T,A,1
40.33818697929382,4.904641161901479,4.904641161901479,0,0,3,T,A,1
40.42322301864624,4.894757937657402,4.894757937657402,0,0,3,T,A,1
40.538235902786255,4.884174101046725,4.884174101046725,0,0,3,T,A,1
40.65324592590332,4.876547111220383,4.876547111220383,0,0,3,T,A,1
40.75324010848999,4.87247178369341,4.87247178369341,0,0,3,T,A,1
40.853188037872314,4.871277921582203,4.871277921582203,0,0,3,T,A,1
40.953258991241455,4.87005610440638,4.87005610440638,0,0,3,T,A,1
41.053215980529785,4.871102192203906,4.871102192203906,0,0,3,T,A,1
41.168184995651245,4.872676561913698,4.872676561913698,0,0,3,T,A,1
41.25319790840149,4.875370103718351,4.875370103718351,0,0,3,T,A,1
41.338181018829346,4.877931251429472,4.877931251429472,0,0,3,T,A,1
41.53819799423218,4.885577946901372,4.885577946901372,0,0,3,T,A,1
41.6332049369812,4.890055476488972,4.890055476488972,0,0,3,T,A,1
41.72318410873413,4.891539806370561,4.891539806370561,0,0,3,T,A,1
41.82321000099182,4.895820651599725,4.895820651599725,0,0,3,T,A,1
41.9332230091095,4.901080604028597,4.901080604028597,0,0,3,T,A,1
42.0181930065155,4.905311185101714,4.905311185101714,0,0,3,T,A,1
42.10328912734985,4.909821203825044,4.909821203825044,0,0,3,T,A,1
42.233201026916504,4.916038460504163,4.916038460504163,0,0,3,T,A,1
42.30318093299866,4.924031579866496,4.924031579866496,0,0,3,T,A,1
42.41819500923157,4.923742342099633,4.923742342099633,0,0,3,T,A,1
42.503222942352295,4.9113053427475934,4.9113053427475934,0,0,3,T,A,1
42.6031711101532,4.886828720577654,4.886828720577654,0,0,3,T,A,1
42.72320294380188,4.850371258151412,4.850371258151412,0,0,3,T,A,1
42.80821704864502,4.822243086249406,4.822243086249406,0,0,3,T,A,1
42.918221950531006,4.781954880117519,4.781954880117519,0,0,3,T,A,1
43.01818799972534,4.746836630181134,4.746836630181134,0,0,3,T,A,1
43.28827404975891,4.653136427848636,4.653136427848636,0,0,3,T,A,1
43.4181809425354,4.608007709523907,4.608007709523907,0,0,3,T,A,1
43.51819109916687,4.575394062621131,4.575394062621131,0,0,3,T,A,1
43.75331401824951,4.509629121029761,4.509629121029761,0,0,3,T,A,1
43.853212118148804,4.485549612515623,4.485549612515623,0,0,3,T,A,1
44.08319711685181,4.439125637708152,4.439125637708152,0,0,3,T,A,1
44.1882050037384,4.4247822792349405,4.4247822792349405,0,0,3,T,A,1
44.28817701339722,4.414072132230042,4.414072132230042,0,0,3,T,A,1
44.37323307991028,4.4061518890883,4.4061518890883,0,0,3,T,A,1
44.483169078826904,4.395273957763885,4.395273957763885,0,0,3,T,A,1
44.66818308830261,4.380533408131416,4.380533408131416,0,0,3,T,A,1
44.78317189216614,4.374673430394683,4.374673430394683,0,0,3,T,A,1
44.9332320690155,4.370358860270313,4.370358860270313,0,0,3,T,A,1
45.01820993423462,4.369610684164569,4.369610684164569,0,0,3,T,A,1
45.11820912361145,4.368621371485609,4.368621371485609,0,0,3,T,A,1
45.21818709373474,4.369535281744729,4.369535281744729,0,0,3,T,A,1
45.453330993652344,4.378417468221186,4.378417468221186,0,0,3,T,A,1
45.53820991516113,4.382761634079863,4.382761634079863,0,0,3,T,A,1
45.638176918029785,4.388999255337121,4.388999255337121,0,0,3,T,A,1
45.758193016052246,4.396766690242028,4.396766690242028,0,0,3,T,A,1
45.83819103240967,4.4019328663161,4.4019328663161,0,0,3,T,A,1
45.95322108268738,4.407926818404876,4.407926818404876,0,0,3,T,A,1
46.05322289466858,4.412111263088068,4.412111263088068,0,0,3,T,A,1
46.13332009315491,4.416144899480903,4.416144899480903,0,0,3,T,A,1
46.233197927474976,4.420170116702062,4.420170116702062,0,0,3,T,A,1
46.33323311805725,4.429663266228343,4.429663266228343,0,0,3,T,A,1
46.4381890296936,4.440157822803956,4.440157822803956,0,0,3,T,A,1
46.55321192741394,4.454292158235754,4.454292158235754,0,0,3,T,A,1
46.63818407058716,4.467010911737809,4.467010911737809,0,0,3,T,A,1
46.84322190284729,4.508517665465399,4.508517665465399,0,0,3,T,A,1
47.01820206642151,4.556952638329775,4.556952638329775,0,0,3,T,A,1
47.10819602012634,4.581316776273963,4.581316776273963,0,0,3,T,A,1
47.18823003768921,4.606484701597096,4.606484701597096,0,0,3,T,A,1
47.303218126297,4.641851764435184,4.641851764435184,0,0,3,T,A,1
47.4032039642334,4.67162806532054,4.67162806532054,0,0,3,T,A,1
47.50319790840149,4.701022890317181,4.701022890317181,0,0,3,T,A,1
47.6032030582428,4.729088277327775,4.729088277327775,0,0,3,T,A,1
47.703197956085205,4.757396883353408,4.757396883353408,0,0,3,T,A,1
47.988285064697266,4.832414336949679,4.832414336949679,0,0,3,T,A,1
48.08318305015564,4.855715166082311,4.855715166082311,0,0,3,T,A,1
48.18819808959961,4.875660343251312,4.875660343251312,0,0,3,T,A,1
48.28315711021423,4.893993111412505,4.893993111412505,0,0,3,T,A,1
48.36820101737976,4.907203248608645,4.907203248608645,0,0,3,T,A,1
48.46817898750305,4.9207750866748245,4.9207750866748245,0,0,3,T,A,1
48.57326602935791,4.932710718866923,4.932710718866923,0,0,3,T,A,1
